Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space
SCN9A_NM_002977.3_7045,0.778393472039122,0.6888280651787834,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_396,0.9236033778433892,0.7368351772270295,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_622,0.5593448381782534,0.7190965002220603,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_623,0.4449171197041116,0.6924989054473684,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_671,0.4932512144803321,0.7233221688873148,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_673,0.887065458303819,0.7150665787271708,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_682,0.6619573084732714,0.6057798972423283,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_686,0.2961829879094049,0.6361381518180048,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_688,0.4065116026682022,0.5581574254622703,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_692,0.65391177250439,0.6861984575379917,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_745,0.8477967961210401,0.7070661515112361,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_802,0.5381990661310724,0.669164097211425,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_806,0.3604649593730158,0.6006049246239544,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_808,0.5299186001280155,0.5836274773924549,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_933,0.5339592731503698,0.6004322191115511,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_934,0.6212013833170101,0.5880317739705626,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_935,0.3455429208738841,0.5945086362419489,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_1007,0.0909562057292452,0.5938364111337583,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_1114,0.7250941540263224,0.6841557945250749,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_1120,0.0833479681365819,0.6358071937670554,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_1185,0.6767382766216349,0.6765899853000553,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_1286,0.550482999105728,0.7421538116929183,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_1347,0.9916328515651286,0.6975325749219563,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_1351,0.2798573740865784,0.6517537295521258,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_1362,0.9007423212319996,0.6502814405265626,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_1363,1.0805662791018418,0.585988835445513,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_1579,0.0045206948277169,0.6475337939056248,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_1580,0.1871132413932255,0.6116096801499012,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_1943,0.3607313319024839,0.7352348300668754,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_2129,0.4340684350175227,0.6931372345681439,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_2240,0.5507323019018598,0.7153926296869335,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_2441,0.444165956345626,0.6711010595629572,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_2484,0.8900367345013597,0.7256383212248048,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_2489,1.121065492434155,0.6890011879623315,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_2491,1.015421583318913,0.6558680365901765,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_2514,0.6772202182652179,0.5645087955650431,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_2524,1.0107883781293427,0.6571781869602764,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_2535,0.9248157966024704,0.6536717039293224,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_2539,0.789207552687265,0.6716465411858933,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_2547,0.9657155930389382,0.7510613466335081,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_2562,1.1206063437708926,0.7550673646748676,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_2704,0.9408970350133788,0.6829138543879785,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_2709,1.0524274957837585,0.6700393061172724,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_2779,0.7815096007924768,0.7032404794943202,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_3135,0.4240218025548644,0.5775558048470073,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_3139,0.5315259115500702,0.6269016164975203,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_3141,0.7323161434934363,0.6238133279984516,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_3224,0.687560507750954,0.700331358683701,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_3227,1.0357356708924232,0.7174807936960558,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_3258,0.5482506551985676,0.7129276764940671,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_3797,0.7407298770294214,0.7769216116433256,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_3883,0.3299768346787303,0.5966576331763095,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_3886,0.5368083629673789,0.6694611157255342,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_3967,0.9916920046208344,0.6759670792693842,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_3970,0.8093549690760985,0.7142111162215735,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_3972,0.5562867517080651,0.7018977019034817,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_4130,0.2673161374113834,0.5883128167328145,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_4133,0.4360813229252162,0.6147067267999518,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_4337,0.3081422572969984,0.5882749890402953,0.3791087011129813,XGBoostRegressor,1000,Featset1,Original
