Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space
SCN9A_NM_002977.3_397,1.0842466207220711,0.7384869227606594,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_601,0.8392268087135609,0.6446335055556082,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_605,0.5186737816902679,0.5616645430045281,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_610,0.9138215751836256,0.6033417194740015,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_624,0.6393881944463561,0.6075226238466767,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_672,0.4687368912767155,0.6263527089321071,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_676,0.7944695056666814,0.5388982684127048,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_714,0.6473376778431562,0.6360749618953416,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_799,0.8193853359074169,0.6314526231704145,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_808,0.5299186001280155,0.5668168207933653,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_934,0.6212013833170101,0.5490445523755623,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_938,0.6398146011686109,0.63498036988474,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_1006,0.7909524487322422,0.6101929106890686,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_1008,0.0835390444692658,0.648970040048304,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_1107,0.2750436175075041,0.5162810316308557,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_1109,0.1812456774909142,0.5125809700297187,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_1115,0.4575352973104271,0.637257830525463,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_1120,0.0833479681365819,0.6502375601563736,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_1187,0.96774173756105,0.6967982938906153,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_1188,0.7546846389357745,0.5953427537660271,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_1260,0.1535926266328025,0.6465978456762274,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_1361,0.5031858997047863,0.5811268518214393,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_1363,1.0805662791018418,0.5772084871035935,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_1579,0.0045206948277169,0.5907345487237277,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_1580,0.1871132413932255,0.5768349856130158,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_1944,0.5017664850273323,0.6175465110656939,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_2129,0.4340684350175227,0.5389260421578702,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_2239,0.2241455624868168,0.5896724632938818,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_2241,0.7235492168967083,0.6418956812389799,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_2482,0.5877943519020999,0.74493270856632,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_2483,0.8069218851026064,0.7744165126516744,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_2484,0.8900367345013597,0.7503927179585757,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_2488,0.4531010525629338,0.7161863963522259,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_2516,0.7511956731328723,0.5763174913409487,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_2524,1.0107883781293427,0.6832521711570299,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_2536,1.128735484946255,0.6546093216586039,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_2539,0.789207552687265,0.6599443375574819,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_2543,0.8730673463361892,0.72871098987589,0.248585600261433,XGBoostRegressor,500,Featset1,Original
SCN9A_NM_002977.3_2544,0.1165009318402775,0.6757128248009961,0.248585600261433,XGBoostRegressor,500,Featset1,Original
