Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space
SCN9A_NM_002977.3_7045,0.778393472039122,0.6765724417747518,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_396,0.9236033778433892,0.7477294808809125,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_622,0.5593448381782534,0.7060802205746076,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_623,0.4449171197041116,0.7046305153283611,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_671,0.4932512144803321,0.6765840052261347,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_673,0.887065458303819,0.6662833727060834,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_682,0.6619573084732714,0.6101560175423373,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_686,0.2961829879094049,0.6124603469373121,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_688,0.4065116026682022,0.5988250035118864,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_692,0.65391177250439,0.6943599347757812,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_745,0.8477967961210401,0.6968183638053635,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_802,0.5381990661310724,0.6083886392879231,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_806,0.3604649593730158,0.5790110363503905,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_808,0.5299186001280155,0.6431529146946265,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_933,0.5339592731503698,0.6105450064467379,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_934,0.6212013833170101,0.5932127014928436,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_935,0.3455429208738841,0.593418906412091,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_1007,0.0909562057292452,0.622576659400522,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_1114,0.7250941540263224,0.6749040300529319,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_1120,0.0833479681365819,0.6285975118740009,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_1185,0.6767382766216349,0.689978095744749,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_1286,0.550482999105728,0.724855353576222,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_1347,0.9916328515651286,0.6175502507241325,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_1351,0.2798573740865784,0.6226479758708856,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_1362,0.9007423212319996,0.6198189134876414,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_1363,1.0805662791018418,0.6200191329216024,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_1579,0.0045206948277169,0.6309768242252464,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_1580,0.1871132413932255,0.6492292193177625,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_1943,0.3607313319024839,0.7698951808871564,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_2129,0.4340684350175227,0.6485266888094092,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_2240,0.5507323019018598,0.6679092725305806,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_2441,0.444165956345626,0.7222691665089187,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_2484,0.8900367345013597,0.7443772011269114,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_2489,1.121065492434155,0.7172752318383475,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_2491,1.015421583318913,0.6969422480596212,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_2514,0.6772202182652179,0.6113269115212963,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_2524,1.0107883781293427,0.7406312728250479,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
SCN9A_NM_002977.3_2535,0.9248157966024704,0.6910637051425913,0.4356692609184982,XGBoostRegressor,5000,Featset1,Original
