Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space
SCN9A_NM_002977.3_7045,0.778393472039122,0.6708971322949299,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_396,0.9236033778433892,0.7102880642113774,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_622,0.5593448381782534,0.6403480589802435,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_623,0.4449171197041116,0.7008220324697251,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_671,0.4932512144803321,0.6834283821997394,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_673,0.887065458303819,0.6510879429438379,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_682,0.6619573084732714,0.5954660359514822,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_686,0.2961829879094049,0.6133421736846217,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_688,0.4065116026682022,0.599761506216342,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_692,0.65391177250439,0.616234863684816,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_745,0.8477967961210401,0.7436361084397194,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_802,0.5381990661310724,0.6158138905948236,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_806,0.3604649593730158,0.6060098330768044,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_808,0.5299186001280155,0.5964617696211558,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_933,0.5339592731503698,0.6355298173652708,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_934,0.6212013833170101,0.6135900138832813,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_935,0.3455429208738841,0.5615365793122638,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_1007,0.0909562057292452,0.6566788125122662,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_1114,0.7250941540263224,0.6438517076249589,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_1120,0.0833479681365819,0.6635683645716556,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_1185,0.6767382766216349,0.7098584820232792,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_1286,0.550482999105728,0.7257942660100786,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_1347,0.9916328515651286,0.6520709032435994,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_1351,0.2798573740865784,0.6604634984159498,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_1362,0.9007423212319996,0.6857561260412953,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_1363,1.0805662791018418,0.5575005973035135,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_1579,0.0045206948277169,0.6546552231360716,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
SCN9A_NM_002977.3_1580,0.1871132413932255,0.603736777904013,0.3921109262838279,XGBoostRegressor,10000,Featset1,Original
