Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_395,0.9634657876068696,0.6974462272303262,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_397,1.0842466207220711,0.7551066252118231,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_398,1.093332213633674,0.7337074805588172,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_401,0.7742143879516669,0.6809584933341261,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_605,0.5186737816902679,0.5825277854700234,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_606,0.1733649067608116,0.6355571280073596,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_610,0.9138215751836256,0.6030085991512152,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_627,0.7603450031976663,0.5640188605879167,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_669,0.6276290762126505,0.5958806606767065,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_678,0.6769219621841652,0.6841621209997247,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_680,0.3898609672264955,0.7106527639144559,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_687,0.3274520865810992,0.7441964908905981,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_714,0.6473376778431562,0.6571268881088229,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_745,0.8477967961210401,0.6627433656921794,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_746,0.4601904600873862,0.6987185736397553,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_799,0.8193853359074169,0.801189761593826,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_803,0.2573653758377153,0.5076364508045584,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_804,0.285883251939184,0.5655121655813241,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_807,0.3626234462604727,0.5901533987821007,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_849,0.7059696938255647,0.6971865892289336,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_932,0.7415729663492009,0.7176719061682563,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_933,0.5339592731503698,0.6771606989637785,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_937,0.4936335751758324,0.6848753105922952,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_1109,0.1812456774909142,0.5587724032234226,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_1113,0.7717723047555466,0.6383090314607772,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_1118,0.2021745962135789,0.6912368640908705,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_1360,0.3669383099610557,0.5165847784745731,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_1577,0.4426901855806492,0.5980440229634559,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_1982,0.9148601795726816,0.42865858381202193,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_2129,0.4340684350175227,0.6205594510161786,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_2239,0.2241455624868168,0.49756427396126834,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_2241,0.7235492168967083,0.5392684405565403,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_2398,0.9074260491953058,0.5298135075394402,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_2400,0.4517484445504017,0.6000059833573251,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_2481,1.03807165343899,0.8425224891241506,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_2484,0.8900367345013597,0.7600270666918741,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_2513,0.5068115341100866,0.6591102531681686,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_2514,0.6772202182652179,0.6886370838018269,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_2527,0.539750866987745,0.6249926974988723,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_2537,0.9637118343002474,0.658650981204694,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_2539,0.789207552687265,0.664047225813949,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_2543,0.8730673463361892,0.6748548196642562,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_2559,0.6640482099846577,0.7099122408668245,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_2706,0.7673033272646589,0.6362336133268233,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_3226,1.1236715550360965,0.527859610129397,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_3258,0.5482506551985676,0.5520632633576356,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_3549,0.9733399557332302,0.5151908993066731,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_3801,0.6996322261339508,0.5370936815982036,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_3878,0.3844603561713505,0.5437358927124992,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_3879,0.386737046129458,0.4434734707431668,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_3881,0.6433668426723845,0.5200901560272876,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_3882,0.425672603619723,0.5712479601656372,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_3971,0.2862936171792877,0.6944653793265291,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_4130,0.2673161374113834,0.51426547244069,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_4132,0.1576029815897139,0.5835497216577764,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
SCN9A_NM_002977.3_4133,0.4360813229252162,0.6699395936256455,0.2526579872506093,XGBoostRegressor,10,Featset1,Original,807
