Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_7006,0.8558422052295812,0.6,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_7045,0.778393472039122,0.5311904761904762,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_323,0.8775671185027963,0.405,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,0
SCN9A_NM_002977.3_396,0.9236033778433892,0.82,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,0
SCN9A_NM_002977.3_605,0.5186737816902679,0.5295238095238095,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_621,0.4698823175515519,0.4807142857142857,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_626,0.5691618607017485,0.66,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_671,0.4932512144803321,0.6150934153565732,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_677,0.3876832231221551,0.5732142857142857,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,1
SCN9A_NM_002977.3_680,0.3898609672264955,0.51,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,1
SCN9A_NM_002977.3_682,0.6619573084732714,0.41125,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_692,0.65391177250439,0.3805263157894737,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_712,0.8630682764867911,0.77,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_714,0.6473376778431562,0.7804761904761905,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_746,0.4601904600873862,0.5898051948051948,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_802,0.5381990661310724,0.38809341535657327,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_936,0.0,0.3204761904761905,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,1
SCN9A_NM_002977.3_937,0.4936335751758324,0.4890909090909091,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_1007,0.0909562057292452,0.5538758828890409,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,1
SCN9A_NM_002977.3_1010,0.7925542422024651,0.63,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_1107,0.2750436175075041,0.33,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,1
SCN9A_NM_002977.3_1110,0.3679665828597097,0.285,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,1
SCN9A_NM_002977.3_1112,0.6715738967356027,0.37,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_1120,0.0833479681365819,0.35930194805194804,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,1
SCN9A_NM_002977.3_1287,0.5364630072294642,0.6,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_1347,0.9916328515651286,0.4905263157894737,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,0
SCN9A_NM_002977.3_1361,0.5031858997047863,0.4904761904761905,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_1362,0.9007423212319996,0.5212406015037594,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,0
SCN9A_NM_002977.3_1579,0.0045206948277169,0.24191159717475508,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,1
SCN9A_NM_002977.3_1944,0.5017664850273323,0.65,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_2399,0.3550442379662304,0.5214354066985646,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,1
SCN9A_NM_002977.3_2472,0.504352798903586,0.7,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_2476,0.6078833333277879,0.66,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,999
SCN9A_NM_002977.3_2524,1.0107883781293427,0.61,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,0
SCN9A_NM_002977.3_2532,0.2004088592032692,0.49125,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,1
SCN9A_NM_002977.3_2534,0.8772661601751416,0.47,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,0
SCN9A_NM_002977.3_2535,0.9248157966024704,0.5007142857142857,0.3262633757080612,XGBoostRegressor,50,Featset1,Original,364,0
