Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space
MSH3_NM_002439.4_986,0.870285233027318,0.49655500167322786,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1032,0.3603770661743924,0.4932924636119557,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1124,0.7145586863674201,0.5026818983458011,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_180,0.979111525638726,0.6743209632773783,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_999,0.2602945112933518,0.4781127332591281,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1001,0.679270927050149,0.5015922997080173,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_323,0.4934912151988507,0.45949202948531614,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_329,0.4153972727915257,0.47471993277773405,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_438,0.3705019230536702,0.4872127487243237,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_503,0.8560718267565836,0.6380223908049145,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_567,0.3588114258267865,0.5303774539540559,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_714,0.3068676103744021,0.6385874182258902,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_721,0.2238191170048328,0.5832197266910897,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_735,0.598115366952657,0.6540354287130034,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_836,0.2517318979407443,0.4197095696991014,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_903,0.489718242839999,0.5775906514115636,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1150,0.3534642568073743,0.498661310167177,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1183,0.7783420993058502,0.5875756888098204,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1323,0.887020662499825,0.6610644710020173,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1328,1.0074619593720082,0.5690360258320892,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1467,0.7345285356277887,0.6277551008287011,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1487,0.8515018679885956,0.49597010745930475,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1548,0.4071618678198971,0.4942919165267615,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1550,0.1607125373040654,0.4708140252040363,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1695,0.7438950130105647,0.5821448944781564,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1697,0.3495899842140277,0.5513440764473619,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1698,0.6166649118371378,0.5321680641188167,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1723,0.8751197767910915,0.5280931264256085,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1726,0.4569590142980219,0.4842296096382125,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
MSH3_NM_002439.4_1763,1.0471883945951186,0.6983312619457935,0.5373217393729289,XGBoostRegressor,1000,Featset1,Original
