Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space
SCN9A_NM_002977.3_7006,0.8558422052295812,0.6173157303129658,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_7045,0.778393472039122,0.5681605502042805,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_397,1.0842466207220711,0.7035400321094006,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_398,1.093332213633674,0.6855567653618261,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_401,0.7742143879516669,0.5899777554812728,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_609,0.5371214753702694,0.573036034919222,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_620,0.2189260644531783,0.6341368183814973,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_621,0.4698823175515519,0.6587589153899819,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_622,0.5593448381782534,0.5872017237672077,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_623,0.4449171197041116,0.5452637128889118,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_625,0.4231193575594371,0.6485797123262471,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_627,0.7603450031976663,0.5778567398006207,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_668,0.6647725626589943,0.6191635142124022,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_669,0.6276290762126505,0.5552692251015734,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_676,0.7944695056666814,0.5698426379129974,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_683,0.4813508957886226,0.5380652371530332,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_686,0.2961829879094049,0.5640610549016133,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_687,0.3274520865810992,0.5606317383252369,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_692,0.65391177250439,0.6177199547922733,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_745,0.8477967961210401,0.650980804459294,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_799,0.8193853359074169,0.6031237005666829,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_800,0.5618919115010882,0.6098603772363718,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_801,0.6094525167052457,0.5748238721438563,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_805,0.5299373804852917,0.5514904046597208,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_806,0.3604649593730158,0.560794789704267,0.3177067395850738,XGBoostRegressor,50,Featset1,Original
