Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_323,0.8775671185027963,0.6033173215242339,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_397,1.0842466207220711,0.6101991870388063,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_604,0.4248590064597773,0.6007045179091609,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,1
SCN9A_NM_002977.3_609,0.5371214753702694,0.59781762247608,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_610,0.9138215751836256,0.6001941675130971,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_624,0.6393881944463561,0.6058683259528286,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_628,0.5566995361157362,0.5961284532332475,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_667,0.666432110594979,0.5983258381308959,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_668,0.6647725626589943,0.6026402620282338,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_671,0.4932512144803321,0.6099088701238912,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_674,0.5689397664676371,0.6210951287853546,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_675,0.9696166533961886,0.6176777478461354,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_678,0.6769219621841652,0.6158972956552687,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_684,0.4991225786643108,0.6013425032062849,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_692,0.65391177250439,0.6161949032180992,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_802,0.5381990661310724,0.6026589279118858,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_938,0.6398146011686109,0.6094248509721285,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_1010,0.7925542422024651,0.610806008523419,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_1107,0.2750436175075041,0.6095473459282119,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,1
SCN9A_NM_002977.3_1118,0.2021745962135789,0.606567537041294,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,1
SCN9A_NM_002977.3_1121,0.821338407412043,0.6237877179917249,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_1350,0.620909642984726,0.6020807336962107,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_1577,0.4426901855806492,0.604880914505037,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,1
SCN9A_NM_002977.3_1579,0.0045206948277169,0.6028127497778268,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,1
SCN9A_NM_002977.3_1983,0.7888266558146407,0.5995802781641317,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_2240,0.5507323019018598,0.6047635314490826,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_2399,0.3550442379662304,0.6089112749616202,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,1
SCN9A_NM_002977.3_2483,0.8069218851026064,0.6142228947158962,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_2533,0.1524877389946316,0.6184427458889314,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,1
SCN9A_NM_002977.3_2535,0.9248157966024704,0.6107569336608778,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_2536,1.128735484946255,0.6124817334403635,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_2547,0.9657155930389382,0.6142100949134792,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_2556,1.0185441511268674,0.6136705578445354,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_3137,0.5740251695732873,0.5947516463299425,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_3142,0.7796433703379654,0.6086003382962187,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_3143,0.8046156650759574,0.6101439305819321,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_3549,0.9733399557332302,0.6019392770427159,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_3797,0.7407298770294214,0.6089535666526426,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_3801,0.6996322261339508,0.6067760034363695,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_3885,0.4830135377690715,0.609166245294094,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,1
SCN9A_NM_002977.3_3886,0.5368083629673789,0.6085346351830476,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_3966,0.6205113383537734,0.6036583880496433,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_3967,0.9916920046208344,0.6046579520242416,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_3968,0.6758007294038127,0.6042486762168107,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_3969,0.641510774467153,0.6086526449217716,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_3970,0.8093549690760985,0.6099205856333323,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_3972,0.5562867517080651,0.6133295020155054,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_4130,0.2673161374113834,0.5987492699486914,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,1
SCN9A_NM_002977.3_4211,1.0396729441071986,0.6123503337295441,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_4241,0.8429210375825132,0.6168534205939159,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_4341,0.6130535064835422,0.5908534676021546,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_4435,0.6720354954226925,0.5980247897111931,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_4436,0.6809232262101635,0.5969981856478231,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_4438,0.1220289450539843,0.5977076835494777,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,1
SCN9A_NM_002977.3_4497,0.5313287274578465,0.5995414791525706,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_4636,0.5170321101879657,0.5956936441052372,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_4638,0.352129161612332,0.595178641883514,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,1
SCN9A_NM_002977.3_4650,0.9246194131321456,0.62207351676595,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_4819,0.6966636855772871,0.6065149197854345,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_4821,0.831421532123202,0.605839481250641,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_4865,0.4965129899932369,0.6071784440856735,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_4886,0.9081159733456348,0.6334706480690698,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_4887,1.056366333554497,0.6364951329497466,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_4891,0.7512661018752459,0.6322322064753676,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_5321,0.7053129166795123,0.6029771150480452,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_5324,1.0378876199792693,0.6110100180135836,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_5326,0.7267134903108817,0.6099995554186517,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_5327,0.6694934636719373,0.6095064715810322,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_5329,0.8876624688074458,0.6167506723932097,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_5872,0.42895258527262,0.5998467287608582,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,1
SCN9A_NM_002977.3_5874,1.0775193870200217,0.5966441986238122,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_5875,0.8410605071741591,0.59618064698803,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_5877,0.901830731433836,0.5977985462448385,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_5878,0.8883165766507578,0.5980152929503576,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_5896,0.3221590968530787,0.5952001051193514,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,1
SCN9A_NM_002977.3_6045,0.6872397652271333,0.6176219340025949,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_6120,0.8618792220553319,0.6200073544057643,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_8298,0.8399493552636846,0.608849879049483,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,0
SCN9A_NM_002977.3_9233,0.8122731552110064,0.6040883834165871,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_9614,0.7840548066812191,0.6051628644356318,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_9692,0.7273862582073297,0.6066699194765721,0.32590502749600797,XGBoostRegressor,50,Featset1,Original,203,999
SCN9A_NM_002977.3_323,0.8775671185027963,0.6355016794927014,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,0
SCN9A_NM_002977.3_603,0.5483491742285768,0.6376376094524759,0.14175784372018405,XGBoostRegressor,50,Featset1,Original,133,999
